num,nom,annee_naissance,annee_decès,profession
287597,Carmagnat Fanny,,,Chercheuse en sciences sociales au Laboratoire Usages
63221,Palmer Michael ,1946.0,,
206323,Heinderyckx François,,,Docteur en philosophie et lettres (communication
5823,Cubertafond Alain,,,Consultant en communication (en 1993)
270986,Cohen-Tanugi Laurent ,1957.0,,
82537,Lopez Garcia Bernabe ,1947.0,,Historien
65193,Riou Stéphane,,,
47663,Boyer Robert ,1943.0,,
193963,Dupront Alphonse ,1905.0,1990.0,Historien
180485,Bazin Anne ,1967.0,,Maître de conférences en science politique
180158,Perron Catherine ,1971.0,,Docteur en science politique de l'Institut d'études politiques de Paris
194985,Engoian Aida,,,
145421,Musso Pierre ,1950.0,,
65498,Schnapper Dominique ,1934.0,,Sociologue
76139,Chrissantaki P.,,,
3082,Kuiper Erwin,,,
50083,CANTLEY Mark,,,
54151,SARGEANT Ken,,,
48829,Pernot Jean-Marie,,,
281516,Miaille Michel ,1941.0,,
31033,Dubois Vincent ,1966.0,,Enseigne la sociologie et la science politique à l'Université de Metz et à l'Institut d'études politiques de Strasbourg (en 2003)
27891,Genieys William ,1963.0,,Docteur en sciences politiques
161670,Montero José Perez ,1948.0,,Juriste
66913,Torcal Mariano,,,
27821,Gunther Richard,,,
215585,Ruffat Jean,,,
259814,Oberdorff Henri ,1947.0,,Professeur de droit public à l'Université de Grenoble II
181098,Cullus Philippe,,,
181274,Tollebeek Jo ,1960.0,,Historien
256911,De Bertier De Sauvigny Guillaume ,1912.0,,
288026,Tharun E. ,1941.0,,
980,Kolupaila Steponas ,1892.0,1964.0,
162830,Lambert Yves ,1946.0,2006.0,Sociologue
177060,Baumer Max,,,
177061,Jacobsen Hans-Dieter,,,
48793,Dunajewski Henryk,,,
280532,Lefèvre Pascal,,,
148050,Boy Laurence ,1947.0,2013.0,Professeur à l'Université de Nice
24502,Blondel Danièle ,1935.0,,Professeur d'économie à l'Université de Paris
178207,Rousselet Kathy,,,
289907,Romi Raphaël ,1954.0,,Co-directeur
386334,Çakir Ruşen,,,
218596,Martin Claude ,1955.0,,
72411,Lombard,,,
223073,Costa Olivier ,1969.0,,Docteur en science politique
141253,Affuzi Pierre,,,
25986,PAGE Jean-Pierre ,1935.0,,Économiste
370993,Lecercle Jean-Louis ,1913.0,2001.0,
387004,Beauvois Daniel,,,
33074,Maître Jacques ,1925.0,2013.0,Sociologue
38288,Hamès Constant,,,Chercheur au Centre d'études interdisciplinaires des faits religieux
179552,Andezian Sossie,,,
394791,Brisebarre Anne-Marie,,,Chargée de recherches au CNRS
264829,Gokalp Altan ,1942.0,2010.0,Turcologue
213702,Kuczynski Liliane ,1948.0,,Docteur de 3e cycle en ethnologie (Paris 10)
30210,Fuà Giorgio ,1919.0,,Professeur de politique économique à la Faculté d'économie et de commerce de l'Université d'Ancône (en 1986)
283305,Wolff Philippe ,1913.0,2001.0,Historien
29427,Ruffié Jacques ,1921.0,2004.0,Jacques Ruffié
49681,Bernard Jean ,1907.0,2006.0,Médecin hématologiste
361425,Vimard Philippe,,,
203978,Sigaut François ,1940.0,2012.0,Ingénieur agronome
80101,Neveux Jean-Baptiste ,1923.0,,
168298,Wall W.,,,
6151,Desaunais A. ,,1960.0,
288256,Lebeau,,,
221533,Aubenas Jacqueline ,1936.0,,
29371,Turnau Irena,,,
251105,Blanc Dominique ,1966.0,,
267561,Cribier Françoise,,,Géographe
222710,Dieleman Frans ,1942.0,2005.0,
265768,Corbel Jean ,1920.0,1970.0,
257133,Chabot Georges ,1890.0,1975.0,Géographe
223056,Besancenot Jean-Pierre ,1947.0,,
144200,Thumerelle J.,,,
266996,Boyer Jean-Claude ,1922.0,,
324246,Blanc André ,1922.0,1977.0,Géographe
242477,Dresch Jean ,1905.0,1994.0,Géographe
200361,Wilkin Alexis,,,Chercheur qualifié du Fonds National de la Recherche Scientifique (FNRS
230688,Devroey Jean-Pierre ,1950.0,,Historien
47881,Bauer Riccardo,,,
47574,D,,,
6697,Bout Pierre ,1906.0,1984.0,Docteur en sciences naturelles (Paris
77996,Frenzel B.,,,
52574,Calais-Auloy Jean ,1933.0,,
33062,Reichlin Lucrezia ,1954.0,,
4711,Bailly Michèle,,,Economiste
29048,De Boissieu Christian ,1947.0,,Économiste
81648,Charpin Jean-Michel ,1949.0,,Directeur des études économiques à la BNP (en 1992
4714,Dessertine Jean-Paul,,,
4715,Lakits Etienne,,,
176543,Mink Georges ,1946.0,,Politologue et sociologue
34853,PAGE Jean-Pierre ,1935.0,,Économiste
29494,Sapir Jacques ,1954.0,,Docteur ès
4534,Pisani-Ferry Jean ,1951.0,,Responsable des analyses macro
00022021,Equipe MIMOSA,,,
181527,Lerais Frédéric,,,Statisticien
46268,Delessy Henri,,,Economiste
24595,Busson Frédéric,,,
3143,Barrell Ray,,,
3141,Bosi Paolo ,1942.0,,Spécialiste de la finance
3142,Onofri Paolo,,,Secrétaire général
2267,Dupont Gaël,,,
49179,Latreille Thierry,,,
3140,Volz Joachim,,,
284338,Gambier Dominique ,1947.0,,Docteur en économie
210442,Szpiro Daniel,,,Docteur en économie
268912,Vercoutere Claude,,,
282176,Thils Gustave ,1909.0,2000.0,Prêtre catholique
10086,Coman Mihai,,,
195872,Cole Alistair ,1959.0,,Maître de conférence de français à l'Université de Aston
195873,Palmer Rosanne,,,
32065,Bauchet Pierre ,1924.0,2015.0,Agrégé de l'université
210344,Bec Frédérique,,,
24996,Hairault Jean-Olivier,,,Docteur en sciences économiques
176205,Da Silva Araujo Carlos ,1894.0,1976.0,
78187,Philip André ,1902.0,1970.0,Universitaire et homme politique
36117,Rose Adam,,,
262784,Broggio Céline,,,Diplômé de sciences politiques
24734,Coudert Virginie,,,Docteur en économie mathématique
24385,Baulant Camille,,,En poste au GEAPE
279238,Guillou André ,1923.0,2013.0,Archiviste
205260,Tchérémissinoff Katia,,,
204927,Marès Antoine ,1950.0,,Historien
211997,Barberis Corrado ,1929.0,,Président de l'Istituto nazionale di sociologia rurale
51880,Lepeuple Anne-Chantal,,,
418425,Mentz Olivier,,,
202994,Wattel Odile,,,Docteur en histoire ancienne (Tours
52126,Guerrieri Sandro,,,
51380,Hochard Cécile,,,
48779,Boivin Jean-Pierre,,,
66851,Morlino Leonardo ,1947.0,,
26748,Damamme Dominique,,,Professeur de science politique au CREDEP
143687,Lengagne Pascale ,1980.0,,
58833,Lagayette Philippe,,,Ancien élève de l'École polytechnique
80936,Holcblat Norbert,,,
80656,Le Gléau Jean-Pierre,,,
266938,Pumain Denise ,1946.0,,Agrégée de géographie
222298,Clarke John,,,
214766,White Paul E. ,1950.0,,Professeur de géographie à l'Université de Sheffield
222904,Kesteloot Christian ,1953.0,,Professeur de géographie urbaine à l'Université catholique de Louvain
2644,Testu François ,1946.0,,Docteur en psychologie (Poitiers
212759,Humeau Jean-Baptiste ,1948.0,2017.0,Géographe agrégé
221630,Revell Jack,,,
26293,Steinherr Alfred,,,Économiste
5260,Gros Daniel,,,
230703,Collignon Stefan ,1951.0,,Écrit aussi en français
219704,Lagayette Philippe,,,
226785,Dubrœucq Paul-François,,,
259965,Ogg Jim,,,
68837,Bonvalet Catherine ,1953.0,,
288421,Collombet Catherine,,,
225628,Davydoff Didier,,,
145645,Rüter C. F.,,,
164211,Altmann C.,,,
286807,Hassan Daniel,,,
216535,Sessin Thierry,,,
230296,Bollon Pierre,,,
233368,De Bondt Werner,,,
233369,Zurstrassen Patrick,,,
233370,Arzeni Arianna,,,
233372,Cornu Jérôme,,,
231471,Mathias Steffen,,,
219130,Raymond Robert,,,
229017,Jurgensen Philippe ,1944.0,,Secrétaire général du comité interministériel du programme de recherche Eureka et président du conseil d'administration de l'Agence nationale de valorisation de la recherche
237273,Glémain Pascal,,,Docteur ès sciences économiques de l'Université de Nantes
84348,Chaix Paul,,,
39666,Lange Eugénie,,,
40140,Ossorguine Tatiana ,1904.0,1995.0,
154886,Chevalier Pierre-Ami,,,
156267,Robillard Serge,,,
241662,Gay François J. ,1922.0,2019.0,
249714,Vandermeersch Léon ,1928.0,,Sinologue
253702,Person Yves ,1925.0,1982.0,
146755,Otte Marcel,,,Professeur de préhistoire à l'Université de Liège
77464,Patou-Mathis Marylène,,,Archéozoologue
29840,Marchello-Nizia Christiane ,1941.0,,Docteur ès
59647,Lett Didier ,1959.0,,Maître de conférences en histoire médiévale à l'Université Versailles
140332,Beaussart François-Jérôme,,,
230428,Gally Michèle ,1955.0,,
223029,Lafont Robert ,1923.0,2009.0,
61701,Fiala Pierre,,,
62178,Richard-Zapella Jeannine,,,Chercheur au CNRS
63088,Schalchli Dominique ,1942.0,,
69677,Bourdon Jérôme ,1957.0,,Historien et sociologue des médias
156018,Diez De Velasco Francisco,,,
36113,Hanning Hugh,,,
46611,Calleo David ,1934.0,,Économiste
47350,Neal Mercedes,,,
47217,Perez Carlos Andrès,,,
47257,Davydov Youri,,,
46536,Tugendhat Christopher ,1937.0,,
149012,Rossetto Jean ,1947.0,2018.0,Agrégé de droit public
147691,Divac Öberg Marko,,,
177427,Talmon Stefan,,,Juriste
00023041,Bach Daniel C.,,,
00023051,Kirschbaum Stanislav J.,,,
00023061,Leuprecht Peter,,,
00023071,Camu Pierre,,,
00023081,Grenier F.,,,
00023091,Soldatos Panayotis,,,
00023101,Coulon Jocelyn,,,
00023111,Brunet Manon,,,
00023121,Nadal François,,,
00023131,Bédard Roger-J.,,,
7034,Bossavy J.,,,
00023161,Dirlik André,,,
396184,Bruyelle Pierre ,1930.0,2002.0,Agrégé de géographie
396883,Merchez Evelyne,,,
351076,Blais Marie-Claude,,,
76693,Roebroeks Wil,,,
145905,Bosinski Gerhard ,1937.0,,Docteur en préhistoire
146521,Farizy Catherine ,1947.0,1997.0,Chercheur au Laboratoire d'ethnologie préhistorique
65047,Gamble Clive,,,
65049,Larsson Lars,,,
171373,Mussi Margherita,,,En poste
65051,Praslov Nicolaï,,,
56953,Raposo Luis,,,
11879,Santonja Manuel,,,En poste
146317,Tuffreau Alain ,1948.0,,Docteur en géographie physique (Lille 1
175538,Breuil Henri ,1877.0,1961.0,Préhistorien
6673,Vignard Edmond,,,Chirurgien
278567,Barrière Claude ,1924.0,,Préhistorien
57726,Anati ,1930.0,,Professeur de préhistoire à l'Université de Tel
179292,Ramseyer Denis,,,En poste à l'Institut de préhistoire au Musée d'archéologie de Neuchâtel
68592,Rychtarikova Jitka,,,
237693,Roussel Louis ,1921.0,2011.0,Sociologue et démographe
276845,Ely Maïté ,1942.0,,
7661,Pavlík Zdenek,,,
46795,Péron-Doise Marianne,,,
46912,Bonnefond Isabelle,,,
47946,Richard Pierre,,,
180615,Neumayer Laure,,,Docteur en science politique (IEP
46810,Andréani Gilles,,,Enarque
2427,S. M.,,,
7788,Gokalp Catherine,,,
2502,Pressat Roland ,1923.0,2020.0,Démographe
253809,Plongeron Bernard ,1933.0,,Historien
285613,Picardi Nicola ,1934.0,2016.0,
221751,Parisi Claudio,,,
53555,Tarzia Giuseppe ,1930.0,2005.0,
587795,Hyman Richard ,1942.0,,Économiste
619109,Vallat Jean-Philippe ,1973.0,,
30483,Centlivres-Demont Micheline,,,
46980,Soames,,,
34393,Goodhart Philip,,,
149073,Sucharipa Ernst ,1947.0,2005.0,
149075,Kofler Birgit,,,
58785,Patte Etienne ,1891.0,1987.0,Préhistorien
46186,Harasty Hélène,,,
00023761,Leonard Evelyne,,,
00023771,Laville Jean-Louis,,,
00023781,MILES Robert,,,
282982,Jessenne Jean-Pierre ,1949.0,,Maître de conférences à Lille III (en 1989)
174990,Joulin Léon ,1838.0,1928.0,Ingénieur des poudres
142015,Bosch-Gimpera Pedro ,1891.0,1974.0,A été archéologue
6650,Nougier Louis-René ,1912.0,1995.0,Universitaire
254883,Wackenheim Charles,,,
370943,Pollack Herman,,,
331154,MARTIN Philippe,,,
299839,Jessua Claude,,,
246175,Bailly Antoine-S. ,1944.0,,Agrégé de géographie
220364,Beaujouan Guy ,1925.0,2007.0,Archiviste
253382,Grignon Michel,,,
201548,Baudelle Guy ,1961.0,,Agrégé de géographie
79887,Maas Walther ,1901.0,1976.0,
31113,Schnerb Robert ,1900.0,1962.0,Docteur ès lettres et agrégé d'histoire et de géographie
27731,Bréchon Pierre ,1947.0,,Professeur de science politique à l'Institut d'études politiques de Grenoble (en 1993)
235111,Roudet Bernard ,1955.0,2013.0,Sociologue
235104,Bier Bernard,,,
149176,Manin Aleth ,1938.0,,Diplômée de l'Institut d'études politiques de Paris
391946,Cavelier Claude ,1932.0,,
257146,Blache Jules ,1893.0,1970.0,Géologue
291491,Kiss Alexandre Charles ,1925.0,2007.0,Directeur de recherche au CNRS
175208,Dumont Albert ,1842.0,1884.0,
141249,Birot Marie-Madeleine,,,
75475,Briend Anne-Marie ,1935.0,,Ingénieur documentaliste
41710,Arnaud Georges ,1885.0,1927.0,
1134,Jouffroy Louis-Maurice ,1899.0,,
284945,Smith Andy ,1963.0,,Docteur en sciences politiques (Grenoble 2
177891,Guerreau-Jalabert Anita,,,
27064,Bayart Jean-François ,1950.0,,
11594,Beylin Marek ,1957.0,,
142771,Michel Karolina ,1958.0,,
63193,Michel Patrick ,1955.0,,Docteur en science politique (Paris 1
60163,Gruson Claude ,1910.0,2000.0,Économiste
166634,Maury Jacques,,,
166163,Geense Adrian,,,
35866,Smart I.M.H.,,,
256740,Escaro Alain,,,
46442,Aurillac Michel,,,
177334,Kirk Laux Jeanne,,,
47513,Mattei Enrico ,1906.0,1962.0,Industriel
48119,Lange Oscar,,,
193666,Facon Isabelle ,1969.0,,Spécialiste des questions politiques et de sécurité russes
46496,Janning Josef,,,
46467,Weidenfeld Werner ,1947.0,,
46592,Gnesotto Nicole,,,Agrégée de lettres (École normale supérieure
46577,Bangemann Martin,,,Vice
52789,Ferrand Frédérique ,1960.0,,Professeur à l'Université Jean
49187,Rousseau Dominique,,,
660572,Kieffer Jean-Jacques ,1856.0,1925.0,
333674,Martin Claude ,1955.0,,
351263,Terray Emmanuel ,1935.0,,Anthropologue et militant politique
659434,Boussinesq Jean,,,Sociologue
234747,Ruby Christian ,1950.0,,Docteur en philosophie
254191,Berstein Serge ,1934.0,,
656554,Rubio Llorente Francisco ,1930.0,2016.0,Juriste
656775,Pena-Gaïa Annabelle,,,
656749,Tremeau Jérôme ,1967.0,,Docteur en droit public
399843,Le bot Olivier ,1979.0,,Docteur en droit public (Université d'Aix
234959,Cesari Jocelyne,,,Docteur en sciences politiques
00024561,Zima Amélie,,,
408947,Six Micheline,,,
403321,Malanda Ange-Séverin ,1957.0,,
154884,Goledzinowski F.,,,
66220,Grémy Jean-Paul,,,Professeur d'université
403968,Brignone Annie,,,
254572,Charlemagne Jacqueline,,,
213947,Boudet Jean-François,,,
403999,Charef Mohammed,,,
404027,Delouvin Patrick,,,
408684,Monfort Pierre,,,
408685,Teule Catherine,,,Membre du Centre de recherches appliquées au commerce international
402787,Bourgoint Julie,,,
402789,Salvioni Elisabetta,,,
446269,Jarrige Jean ,1904.0,1975.0,
268371,Arkoun Mohammed ,1928.0,2010.0,Islamologue
140298,Geary Patrick ,1948.0,,Médiéviste
68304,Ypey Jaap ,1916.0,1986.0,
250836,Guey Julien ,1910.0,1993.0,Historien et numismate
279269,Niederhauser Emil ,1923.0,,
248582,Marcadon Jacques,,,Agrégé et Docteur en géographie (Nantes
213032,Flatrès Huguette,,,
244977,Limouzin Pierre,,,Professeur à l'Université Louis
839845,Barbe Frédéric,,,
704881,Lévêque Jean,,,
649240,Sauer Fernand,,,
160994,Lacchè Luigi,,,
726904,Hornus Jean-Michel,,,
239038,Gallet Yves ,1970.0,,Docteur en histoire sociale (Besançon
56661,Lienhard Marc ,1935.0,,Pasteur (Église de la Confession d'Augsbourg d'Alsace et de Lorraine)
852646,Corthiade Marcel,,,
298606,Vaniscotte Francine,,,Professeur d'Ecole normale
160433,Kocój Henryk ,1931.0,,
00024981,Fendler Ute,,,
255404,Émerit Marcel ,1899.0,1985.0,Historien
71473,Fornel Michel de,,,Linguiste
00025011,Katz Michel,,,
46476,Wild Gérard,,,Chef de département au Centre d'études prospectives et d'informations internationales
178350,Dutrait Noël ,1951.0,,Sinologue et traducteur
245732,Giraudet Vincent ,1979.0,,
81649,Poret Pierre,,,
274592,Daix David-Artur,,,
247350,Payen Pascal,,,Maître de conférences à l'Université de Toulouse II
385843,Aleksić Branko ,1951.0,,Docteur ès lettres
29794,Michaud Claude ,1938.0,,Agrégé d'histoire
268084,Ciceri Marie-France,,,
69388,Franck Cécile,,,
27022,Joana Jean ,1968.0,,Docteur en sciences politiques
66826,Maffre Philippe ,1951.0,,Docteur en histoire de l'art (Bordeaux 3
66880,Réau Marion,,,
69456,Rodriguez J.,,,
66919,Valarié Pierre,,,
32033,Moreno José,,,
298607,Zay Danielle,,,
265621,Gottmann Jean ,1915.0,1994.0,Géographe
240649,Deshayes Élisabeth,,,
240650,Grolière Catherine,,,
244296,Tissot Françoise,,,
77918,Michaux J.,,,
73755,Guérin Claude ,1939.0,,Paléontologue
76962,Mourer-Chauvire Cécile,,,
77921,Ballesio R. ,1933.0,,Docteur en sciences naturelles (Lyon I
262612,Faure Martine,,,
76880,Debard Evelyne ,1947.0,,
278995,Weber Philippe ,1939.0,,
00025251,Helly Denise,,,
275893,Rodriguez Christine ,1961.0,,Docteur en littérature française (Université de Toulouse 2
83630,Cambon Jacqueline,,,
29602,Pfister Christian ,1949.0,,Professeur d'histoire moderne
298754,Guerreau Alain,,,Archiviste paléographe
37997,FRANÇOIS Nathalie,,,
144839,Lévy-Schneider Léon,,,
168058,Najar A.,,,
259486,Pétré-Grenouilleau Olivier ,1962.0,,Agrégé d'histoire
273362,Cherel Albert ,1880.0,1962.0,
275431,Audiat Jean ,1903.0,1991.0,
75597,Gabas Jean-Jacques ,1952.0,,Docteur ès sciences économiques (Paris 1
276984,Pingaud Marie-Claude,,,A été attachée au Laboratoire d'anthropologie sociale du Collège de France
36539,Gazier Georges ,1875.0,1951.0,Archiviste paléographe (1899)
246365,Nouvel Kevin,,,
auteur_pomap_900,Kessler Marie-Christine ,1940.0,,Politologue
263700,Zembri Pierre ,1967.0,,Agrégé de géographie
200115,Bernard Bruno ,1955.0,,Docteur en philosophie et lettres
150920,Feltz Bernard ,1953.0,,
199111,Juden Brian,,,Titulaire d'une thèse de lettres (Paris VI
265984,Durand Robert ,1936.0,,
1811,Blaschke Jochen,,,
209335,Obadia Lionel ,1967.0,,Maître de conférence en ethnologie à l'Université Charles
177478,Leneman Benjamin ,1956.0,,
147403,Fauvelle-Aymar François-Xavier ,1968.0,,Diplômé en philosophie et en histoire
142868,Lejeune Charles,,,
339633,Leeman-Bouix Danielle,,,Linguiste
231316,Gillard Xavier ,1977.0,,
159722,Sénac Philippe,,,Professeur d'histoire médiévale
241734,Meynier Yvonne ,1908.0,1995.0,
195081,Dhondt Jean ,1915.0,1972.0,Historien
00025691,Trottier Claude,,,
00025731,Chassé Hélène,,,
49003,Danchin Antoine,,,
394459,Prum Michel,,,
00025761,Duhaime Louis-Philippe,,,
414943,Barnave Antoine ,1761.0,1793.0,Homme politique
650670,Anthoine François-Paul ,1758.0,1793.0,
277283,Dussaud René ,1868.0,1958.0,Archéologue
00025791,Trépanier Anne,,,
278395,Hovanessian Martine ,1953.0,2019.0,Docteur de l'École des hautes études en sciences sociales
275423,Courcelle Pierre ,1912.0,1980.0,Universitaire
276565,Franchet d,,,
397140,Platelle Henri ,1921.0,2011.0,
00025861,Fabre Gérard,,,
00025871,Cornevin Robert,,,
145788,Lebreton Gilles,,,
00025891,Douyon Emerson,,,
837597,Bigot Charles ,1840.0,1893.0,
210281,Gemayel Joseph,,,
296993,Gicquel Alain-Claude ,1959.0,,
399155,Mérenne-Schoumaker Bernadette,,,Professeur à l'Université de Liège
66805,Jourda Marie-Thérèse,,,Experte en analyse des réseaux
244950,Nonn Henri ,1929.0,2017.0,Géographe
230071,Milelli Christian,,,Ingénieur CNRS
705017,Kellerman Aharon ,1945.0,,Géographe
30673,Asseo Henriette ,1947.0,,Professeur de classes préparatoires au Lycée Honoré de Balzac
214767,Stomma Ludwik ,1950.0,,Sociologue et ethnographe
230852,Callerot Françoise,,,Moniale de l'Abbaye cistercienne Notre
179360,Hebding Rémy,,,
31687,Weil Patrick ,1956.0,,Diplômé de l'ESSEC
00026061,Anspach Mark R.,,,
235530,Lemonnier Henry ,1842.0,1936.0,
848671,Bérenger Henry ,1867.0,1952.0,
36029,Maresca John ,1937.0,,Diplomate
47255,Allison Graham ,1940.0,,Spécialiste de sciences politiques et des relations internationales
47678,Carnesale Albert,,,Politologue
47083,Nye Joseph ,1937.0,,Enseigne (Ford Foundation professor of international security) à l'Université de Harvard
31833,Mossé Eliane,,,
234918,Cohen Danielle,,,
00026131,Parant Marc,,,
204418,Berelowitch Wladimir,,,
246732,Verdière Raoul,,,
387050,Panneckoucke Stephane,,,
275287,Montandon Raoul ,1877.0,1950.0,Architecte
281858,Aguibetov Christina,,,
253648,Brocheux Pierre,,,Maître de conférences à l'Université Paris VII Denis
00026251,Préfontaine Yves,,,
283031,Stuckenschmidt Hans Heinz ,1901.0,1988.0,
140735,Vaussard Maurice ,1888.0,1978.0,Historien de l'Italie moderne
32897,MARTINIELLO Marco ,1960.0,,Licencié en sociologie et docteur en sciences politiques et sociales
413995,Bade Klaus J. ,1944.0,,Professeur d'histoire moderne et chercheur
00026302,ISM-TI,,,
144979,Lavaquery Eugène,,,
242221,Bethemont Jacques ,1928.0,2017.0,Professeur agrégé de géographie à l'Université de Saint
00026361,Blanchet Alain,,,
263896,Dobruszkes Frédéric,,,
228737,Chambert-Loir Henri ,1945.0,,Orientaliste
82118,Néré Jacques ,1917.0,2000.0,Agrégé d'histoire (1943) et docteur en histoire (1958)
00026421,La rédaction de Politique Étrangère,,,
230806,Guyonvarc,,,
64535,Monnier Raymonde,,,Historienne du XVIIIe siècle (CNRS)
386309,Brunel Françoise ,1948.0,,Agrégée d'histoire
00026453,IHRF - Institut d'histoire de la Révolution française,,,
48556,Chardonnet Jean ,1914.0,1996.0,Professeur de géographie à l'université de Dijon
26853,Scharpf Fritz ,1935.0,,A été de 1973 à 1984 directeur de l'Institut international de management du Wissenschaftszentrum
255621,Thomas Louis-Vincent ,1922.0,1994.0,Ethnologue africaniste
00026511,Muena Muanza Ntumba,,,
250830,de Senarclens Jean,,,
235241,Pottier Edmond ,1855.0,1934.0,Archéologue
174876,Levasseur Émile ,1828.0,1911.0,Économiste
12271,Cagnat René Louis Victor ,1852.0,1937.0,Archéologue et philologue
245240,Durrieu Paul ,1855.0,1925.0,Comte
236184,Mazauric Claude ,1932.0,,Agrégé d'histoire (1957) et docteur ès
255403,Brunschwig Henri ,1904.0,1989.0,Historien africaniste
165763,Azria Régine ,1948.0,2016.0,Docteur en sociologie
51707,Chaubet François,,,Agrégé d'histoire
00026581,Martin Camille,,,
00026591,Grenier Fernand,,,
146055,Poulin Joseph-Claude ,1943.0,,Professeur d'histoire à l'Université de Montréal
848738,Creuzé-Dufresne Michel-Pascal ,1736.0,1804.0,
00026643,IHRF - Institut d'histoire de la Révolution française,,,
251182,Levillain Philippe ,1940.0,,
38375,Birnstiel Eckart ,1947.0,,
00026681,Pilisi Paul,,,
41093,Brassac Christian ,1952.0,,
268401,Panzac Daniel ,1933.0,2012.0,Docteur ès lettres
253864,Catala Michel,,,
00026761,Albera François,,,
1725,Pellegrino Adéla,,,Docteur en histoire
403230,Bourrissoux Mathias ,1982.0,,
211987,Dumont René ,1904.0,2001.0,Agronome et universitaire
163458,Chapelle J.-P.,,,
00026811,Cardinal Jean-Paul,,,
81489,Damette Félix ,1936.0,,Agrégé de géographie
25769,Fabre-Luce Alfred ,1899.0,1983.0,
49572,Hau Michel ,1943.0,,Ancien élève de l'Ecole Normale Supérieure de Saint
67175,Dormois Jean-Pierre,,,Agrégé d'histoire
00026861,Duchesne Raymond,,,
00026871,LABELLE Micheline,,,
00026872,LAROSE Serge,,,
00026873,PICHÉ Victor,,,
00026881,Soulier Catherine,,,
47523,Peyrefitte Alain ,1925.0,1999.0,Diplomate
59215,Bayard Jacqueline,,,
254356,Bidaud Anne-Marie,,,Maître de conférences en civilisation nord
179591,Varine Hugues de ,1935.0,,Conseiller pour le développement communautaire
149057,Hindzé Boris,,,
72010,Duhousset E. ,1823.0,,Ingénieur géographe militaire (armée de terre)
00026961,Calkins Peter,,,
71856,Lartet Louis ,1840.0,1899.0,
11250,Gohau Gabriel ,1934.0,,Docteur ès lettres
282278,Dufays Jean-Louis ,1959.0,,Professeur de français dans l'enseignement secondaire
282346,Dezutter Olivier,,,Diplômé en philosophie et philologie romane de l'Université catholique de Louvain
216786,Giraud Vincent ,1977.0,,Agrégé et docteur en philosophie (Bordeaux 3
282546,Ronveaux Christophe,,,Enseignant
76403,Bugler Georges ,1903.0,1986.0,Professeur de lycée
659443,Lavallard Jean-Louis,,,
834893,Roux Jean-André ,1866.0,1954.0,
854455,Dumonteille,,,
394562,Deshoulières François ,1861.0,1948.0,Directeur adjoint de la Société française d'archéologie (en 1912)
275874,Parrot André ,1901.0,1980.0,Historien
654001,Guyot Yves ,1843.0,1928.0,
260909,Marchadier Bernard,,,
29245,Guyard Jacques,,,
269323,Gresset Michel ,1938.0,2005.0,Docteur ès lettres
364194,Monnier François ,1950.0,,Historien
295920,Etkind Efim ,1918.0,1999.0,Professeur de littérature russe à l'Université Paris X
247459,Meesemaecker Laure ,1974.0,,
221895,Della Cananea Giacinto ,1965.0,,
29767,Muchembled Robert ,1944.0,,Historien
11659,Guillermaz Jacques ,1911.0,1998.0,
47062,Le Borgne Claude,,,
140928,Delisle Ferdinand,,,
48254,Rovan Joseph ,1918.0,2004.0,Journaliste
609481,Fleury Victor,,,Diplômé de l'École supérieure de commerce du Havre
265404,Degrange M,,,
00027271,Haeck Philippe,,,
400586,Donze Jacques,,,
296549,Dumoulié Camille ,1955.0,,Docteur en littérature comparée (Paris 4
77902,Pellerin J.,,,
255267,Sevin Olivier ,1954.0,,Géographe
31838,Khôi Lê,,,
267515,Hermitte Jean-Emile ,1911.0,1995.0,
370996,Delon Michel ,1947.0,,Agrégé de lettres modernes
4781,Dalmasso Etienne ,1932.0,1992.0,Agrégé de géographie
245359,Sourp Robert,,,Géographe agrégé
225340,Comiti Vincent-Pierre ,1949.0,,Docteur en médecine et en histoire
267652,Marchand Jean-Pierre ,1942.0,,Professeur de géographie à l'Université de Rennes II
155148,Gross Jean-Pierre ,1937.0,,Fils du peintre et graveur anglais Anthony Gross
258444,Dedieu Jean-Pierre ,1948.0,,Agrégé d'histoire
390877,Drain Michel ,1932.0,,Géographe
735359,Criton Pascale ,1954.0,,
294206,Jacob Christian ,1955.0,,
177311,Curien Annie,,,Spécialiste de la société et de la littérature chinoise contemporaines
00027611,La rédaction de Politique Étrangère,,,
167203,Leduc Guyonne ,1958.0,,Ancienne élève de l'École normale supérieure (Sèvres)
00027651,Warwick Jack,,,
179492,Mairesse François ,1968.0,,Directeur du Musée royal de Mariemont (Morlanwelz
215218,Haubert Maxime ,1937.0,,Docteur ès
35599,Descreux Claire,,,
179729,Dessouane Patrick,,,
601123,Marsanne de Fontjuliane Jean-Louis-Charles-François comte de ,1741.0,1815.0,Député à l'Assemblée Nationale Constituante
392941,Servantie Alain,,,
249254,de Budé Guy ,1884.0,1958.0,A traduit de l'allemand
178924,Beck L.,,,
33986,BRENDER Anton ,1947.0,,Economiste
216530,Thiveaud Jean-Marie,,,
9143,Medam Alain ,1936.0,,Docteur en sociologie (Paris 5
33626,Delbourg Denis,,,
211442,Guiart Jean ,1925.0,2019.0,Anthropologue et ethnologue spécialisé dans l'étude des populations Néo
228332,Dos Santos Theotonio ,1936.0,2018.0,Économiste
350263,Lemosse Michel ,1940.0,,
