mot,num_article,frequence
europe,2187,7
europe,2188,7
plus,2188,1
pays,2188,3
politique,2188,1
france,2188,1
partie,2188,1
europe,2189,8
plus,2189,2
politique,2189,2
entre,2189,2
europe,2190,4
plus,2190,2
pays,2190,1
centrale,2190,1
économique,2190,1
europe,2191,2
partie,2191,1
europe,2192,4
plus,2192,1
entre,2192,1
europe,2193,4
pays,2193,1
entre,2193,1
centrale,2193,1
europe,2194,3
occidentale,2194,2
europe,2195,3
politique,2195,7
europe,2196,4
politique,2196,1
européenne,2196,1
économique,2196,1
europe,2197,4
europe,2198,4
plus,2198,1
occidentale,2198,3
europe,2199,6
centrale,2199,4
partie,2199,1
europe,2200,2
france,2200,2
économique,2200,1
europe,2201,4
entre,2201,1
économique,2201,1
europe,2202,3
plus,2202,1
pays,2202,2
entre,2202,1
centrale,2202,1
économique,2202,1
europe,2203,7
pays,2203,1
europe,2204,5
pays,2204,2
politique,2204,2
européenne,2204,1
économique,2204,2
europe,2205,5
pays,2205,2
politique,2205,5
européenne,2205,3
entre,2205,1
centrale,2205,1
partie,2205,2
économique,2205,5
europe,2206,4
pays,2206,1
centrale,2206,1
économique,2206,1
europe,2207,4
plus,2207,2
pays,2207,2
france,2207,1
européenne,2207,1
partie,2207,1
europe,2208,2
europe,2209,4
france,2209,1
européenne,2209,2
europe,2210,2
partie,2210,1
europe,2211,5
plus,2211,1
européenne,2211,2
économique,2211,3
occidentale,2211,4
europe,2212,5
centrale,2212,3
occidentale,2212,2
europe,2213,7
pays,2213,1
politique,2213,1
europe,2214,2
europe,2215,4
politique,2215,1
entre,2215,1
europe,2216,4
pays,2216,1
politique,2216,1
européenne,2216,1
europe,2217,4
plus,2217,1
pays,2217,1
politique,2217,2
entre,2217,1
europe,2218,5
plus,2218,1
pays,2218,1
centrale,2218,5
économique,2218,5
europe,2219,7
pays,2219,4
politique,2219,6
europe,2220,4
plus,2220,1
pays,2220,2
centrale,2220,4
europe,2221,2
europe,2222,4
politique,2222,1
centrale,2222,2
europe,2223,4
entre,2223,1
centrale,2223,3
europe,2224,1
france,2224,2
européenne,2224,1
centrale,2224,1
occidentale,2224,2
europe,2225,5
politique,2225,1
partie,2225,1
europe,2226,4
politique,2226,1
europe,2227,7
plus,2227,1
politique,2227,1
france,2227,1
européenne,2227,1
économique,2227,1
europe,2228,4
europe,2229,4
plus,2229,1
europe,2230,5
europe,2231,5
plus,2231,1
europe,2232,4
plus,2232,1
pays,2232,1
politique,2232,4
partie,2232,4
occidentale,2232,1
europe,2233,2
europe,2234,4
pays,2234,1
politique,2234,1
partie,2234,2
europe,2235,7
plus,2235,1
pays,2235,3
politique,2235,4
partie,2235,2
europe,2236,8
européenne,2236,1
entre,2236,1
centrale,2236,2
europe,2237,4
pays,2237,1
politique,2237,3
europe,2238,6
plus,2238,1
politique,2238,1
européenne,2238,3
europe,2239,4
plus,2239,1
économique,2239,1
europe,2240,6
pays,2240,4
européenne,2240,1
entre,2240,2
europe,2241,4
plus,2241,1
européenne,2241,1
europe,2242,7
plus,2242,1
pays,2242,1
centrale,2242,2
économique,2242,2
europe,2243,6
plus,2243,2
pays,2243,3
européenne,2243,1
europe,2244,13
france,2244,1
europe,2245,7
pays,2245,2
france,2245,3
occidentale,2245,4
europe,2246,4
économique,2246,2
occidentale,2246,1
europe,2247,5
france,2247,1
europe,2248,8
politique,2248,1
europe,2249,2
pays,2249,1
européenne,2249,1
entre,2249,2
europe,2250,4
plus,2250,2
pays,2250,1
européenne,2250,1
centrale,2250,2
europe,2251,4
pays,2251,4
européenne,2251,1
économique,2251,2
europe,2252,4
france,2252,1
europe,2253,4
plus,2253,2
pays,2253,1
centrale,2253,3
europe,2254,4
pays,2254,1
européenne,2254,1
europe,2255,5
politique,2255,1
europe,2256,4
politique,2256,3
europe,2257,5
européenne,2257,1
entre,2257,1
europe,2258,4
europe,2259,1
pays,2259,2
politique,2259,1
économique,2259,1
europe,2260,5
plus,2260,1
pays,2260,1
européenne,2260,1
europe,2261,5
pays,2261,1
économique,2261,1
europe,2262,5
politique,2262,1
france,2262,1
européenne,2262,2
entre,2262,1
économique,2262,1
europe,2263,5
france,2263,1
europe,2264,4
économique,2264,1
europe,2265,4
pays,2265,1
europe,2266,3
europe,2267,4
europe,2268,5
plus,2268,2
france,2268,1
europe,2269,4
pays,2269,2
entre,2269,2
partie,2269,1
europe,2270,6
européenne,2270,1
europe,2271,7
pays,2271,1
entre,2271,1
économique,2271,2
europe,2272,4
plus,2272,1
pays,2272,2
france,2272,1
europe,2273,6
politique,2273,2
europe,2274,6
pays,2274,1
france,2274,1
centrale,2274,1
europe,2275,3
plus,2275,1
occidentale,2275,1
europe,2276,4
pays,2276,4
politique,2276,1
économique,2276,3
europe,2277,4
europe,2278,2
europe,2279,4
europe,2280,1
plus,2280,1
entre,2280,1
europe,2281,5
france,2281,1
europe,2282,1
pays,2282,1
économique,2282,1
europe,2283,4
france,2283,2
européenne,2283,1
occidentale,2283,1
europe,2284,3
entre,2284,1
économique,2284,2
europe,2285,4
pays,2285,3
européenne,2285,1
entre,2285,1
centrale,2285,2
occidentale,2285,1
europe,2286,4
plus,2286,1
politique,2286,3
européenne,2286,2
économique,2286,1
europe,2287,7
plus,2287,1
pays,2287,2
entre,2287,1
partie,2287,1
europe,2288,5
politique,2288,2
européenne,2288,1
europe,2289,9
politique,2289,1
économique,2289,2
europe,2290,8
politique,2290,1
entre,2290,2
centrale,2290,1
partie,2290,1
europe,2291,7
politique,2291,1
européenne,2291,2
économique,2291,1
europe,2292,5
pays,2292,1
france,2292,1
européenne,2292,1
europe,2293,5
politique,2293,1
économique,2293,1
europe,2294,6
européenne,2294,1
entre,2294,1
europe,2295,7
politique,2295,1
france,2295,4
europe,2296,6
politique,2296,2
économique,2296,1
occidentale,2296,1
europe,2297,4
politique,2297,4
économique,2297,1
europe,2298,9
pays,2298,1
politique,2298,2
france,2298,1
europe,2299,6
politique,2299,3
france,2299,5
europe,2300,5
plus,2300,1
pays,2300,1
politique,2300,1
centrale,2300,1
partie,2300,1
occidentale,2300,1
europe,2301,4
européenne,2301,1
europe,2302,4
france,2302,1
européenne,2302,1
europe,2303,5
france,2303,1
europe,2304,4
france,2304,1
partie,2304,1
europe,2305,9
europe,2306,3
pays,2306,1
entre,2306,1
centrale,2306,3
partie,2306,1
europe,2307,10
plus,2307,1
politique,2307,1
europe,2308,4
europe,2309,3
pays,2309,2
france,2309,1
occidentale,2309,1
europe,2310,4
europe,2311,4
politique,2311,1
européenne,2311,2
partie,2311,1
europe,2312,4
pays,2312,1
entre,2312,2
partie,2312,1
europe,2313,4
pays,2313,2
politique,2313,1
européenne,2313,1
économique,2313,3
occidentale,2313,1
europe,2314,4
plus,2314,1
européenne,2314,1
occidentale,2314,2
europe,2315,3
europe,2316,2
europe,2317,4
entre,2317,1
occidentale,2317,1
europe,2318,5
politique,2318,1
france,2318,3
européenne,2318,2
europe,2319,4
plus,2319,1
européenne,2319,1
occidentale,2319,3
europe,2320,6
européenne,2320,1
europe,2321,5
france,2321,1
européenne,2321,1
europe,2322,4
plus,2322,4
europe,2323,3
centrale,2323,1
occidentale,2323,1
europe,2324,4
plus,2324,2
france,2324,1
occidentale,2324,3
europe,2325,5
entre,2325,1
occidentale,2325,3
europe,2326,6
europe,2327,4
occidentale,2327,4
europe,2328,4
pays,2328,1
politique,2328,1
occidentale,2328,1
europe,2329,4
pays,2329,1
politique,2329,1
occidentale,2329,1
europe,2330,14
plus,2330,1
pays,2330,1
politique,2330,2
entre,2330,2
centrale,2330,1
occidentale,2330,1
europe,2331,4
plus,2331,2
partie,2331,1
occidentale,2331,4
europe,2332,5
pays,2332,2
partie,2332,1
europe,2333,6
plus,2333,2
pays,2333,3
entre,2333,1
europe,2334,9
plus,2334,1
pays,2334,3
politique,2334,2
partie,2334,4
économique,2334,1
europe,2335,5
politique,2335,2
entre,2335,1
économique,2335,1
europe,2336,5
pays,2336,1
politique,2336,1
centrale,2336,1
europe,2337,5
plus,2337,3
pays,2337,1
politique,2337,1
européenne,2337,6
centrale,2337,3
europe,2338,6
politique,2338,1
france,2338,4
europe,2339,6
politique,2339,1
france,2339,1
européenne,2339,2
partie,2339,1
europe,2340,5
pays,2340,1
politique,2340,1
partie,2340,1
occidentale,2340,5
europe,2341,6
européenne,2341,1
europe,2342,7
économique,2342,1
occidentale,2342,6
europe,2343,4
politique,2343,1
europe,2344,4
pays,2344,5
partie,2344,1
occidentale,2344,1
europe,2345,5
france,2345,1
économique,2345,1
europe,2346,2
france,2346,2
économique,2346,1
europe,2347,4
pays,2347,4
europe,2348,4
pays,2348,1
politique,2348,1
france,2348,1
europe,2349,6
pays,2349,2
partie,2349,1
europe,2350,3
pays,2350,1
europe,2351,9
pays,2351,1
entre,2351,2
partie,2351,2
occidentale,2351,3
europe,2352,3
pays,2352,4
européenne,2352,1
europe,2353,4
pays,2353,1
politique,2353,1
européenne,2353,1
europe,2354,4
pays,2354,1
politique,2354,2
entre,2354,1
europe,2355,2
européenne,2355,1
occidentale,2355,2
europe,2356,5
europe,2357,4
pays,2357,1
france,2357,1
europe,2358,7
europe,2359,4
france,2359,1
européenne,2359,1
europe,2360,5
européenne,2360,1
europe,2361,5
europe,2362,4
plus,2362,1
pays,2362,1
occidentale,2362,1
europe,2363,4
france,2363,2
europe,2364,1
plus,2364,3
europe,2365,2
europe,2366,4
pays,2366,4
europe,2367,7
europe,2368,4
europe,2369,5
plus,2369,1
pays,2369,1
européenne,2369,1
europe,2370,4
plus,2370,1
politique,2370,2
économique,2370,1
occidentale,2370,3
europe,2371,6
européenne,2371,1
économique,2371,1
occidentale,2371,2
europe,2372,5
plus,2372,1
centrale,2372,1
partie,2372,1
europe,2373,5
politique,2373,1
france,2373,1
économique,2373,1
europe,2374,1
politique,2374,1
entre,2374,1
europe,2375,1
europe,2376,5
politique,2376,2
européenne,2376,1
entre,2376,1
économique,2376,2
europe,2377,7
pays,2377,1
européenne,2377,3
europe,2378,7
pays,2378,1
politique,2378,2
france,2378,1
entre,2378,2
économique,2378,4
europe,2379,8
européenne,2379,1
europe,2380,4
plus,2380,2
europe,2381,2
centrale,2381,2
europe,2382,4
plus,2382,1
france,2382,1
europe,2383,3
plus,2383,1
européenne,2383,2
entre,2383,2
centrale,2383,2
europe,2384,4
france,2384,1
centrale,2384,1
europe,2385,4
plus,2385,1
occidentale,2385,2
europe,2386,6
plus,2386,1
occidentale,2386,3
europe,2387,4
pays,2387,1
entre,2387,1
occidentale,2387,4
europe,2388,8
pays,2388,1
européenne,2388,2
entre,2388,3
occidentale,2388,1
europe,2389,2
europe,2390,4
plus,2390,1
centrale,2390,4
partie,2390,1
europe,2391,5
pays,2391,2
france,2391,1
partie,2391,1
europe,2392,3
occidentale,2392,1
europe,2393,2
entre,2393,1
partie,2393,1
europe,2394,4
europe,2395,5
plus,2395,2
économique,2395,1
europe,2396,5
plus,2396,1
pays,2396,1
france,2396,1
europe,2397,5
entre,2397,1
partie,2397,1
économique,2397,4
occidentale,2397,1
europe,2398,3
plus,2398,1
économique,2398,1
europe,2399,4
entre,2399,1
europe,2400,5
plus,2400,2
pays,2400,1
partie,2400,1
occidentale,2400,1
europe,2401,5
plus,2401,1
europe,2402,4
pays,2402,1
centrale,2402,3
europe,2403,4
européenne,2403,2
entre,2403,1
europe,2404,2
économique,2404,1
europe,2405,6
plus,2405,1
france,2405,1
européenne,2405,3
europe,2406,5
politique,2406,5
france,2406,2
européenne,2406,1
europe,2407,6
plus,2407,1
pays,2407,1
politique,2407,2
entre,2407,1
partie,2407,1
occidentale,2407,1
europe,2408,6
plus,2408,1
partie,2408,1
europe,2409,3
politique,2409,2
europe,2410,4
plus,2410,1
france,2410,1
occidentale,2410,3
europe,2411,5
france,2411,1
partie,2411,1
europe,2412,4
politique,2412,1
entre,2412,1
partie,2412,1
europe,2413,4
plus,2413,1
pays,2413,2
europe,2414,2
europe,2415,4
plus,2415,1
france,2415,2
centrale,2415,1
europe,2416,4
pays,2416,2
centrale,2416,2
partie,2416,1
europe,2417,6
occidentale,2417,1
europe,2418,4
plus,2418,2
centrale,2418,1
europe,2419,4
plus,2419,1
économique,2419,1
europe,2420,4
politique,2420,3
france,2420,1
partie,2420,1
économique,2420,1
europe,2421,4
plus,2421,1
partie,2421,1
europe,2422,4
politique,2422,1
européenne,2422,1
centrale,2422,1
europe,2423,5
plus,2423,1
européenne,2423,4
europe,2424,1
europe,2425,4
europe,2426,5
européenne,2426,1
économique,2426,1
europe,2427,3
plus,2427,1
politique,2427,1
européenne,2427,1
entre,2427,2
europe,2428,5
pays,2428,3
politique,2428,2
france,2428,1
européenne,2428,1
entre,2428,1
partie,2428,3
économique,2428,2
occidentale,2428,1
europe,2429,4
plus,2429,1
politique,2429,1
europe,2430,5
politique,2430,1
europe,2431,4
plus,2431,1
politique,2431,2
entre,2431,1
économique,2431,1
europe,2432,3
politique,2432,1
europe,2433,3
politique,2433,1
économique,2433,1
europe,2434,6
plus,2434,1
politique,2434,1
france,2434,1
entre,2434,3
économique,2434,4
europe,2435,3
pays,2435,2
européenne,2435,1
centrale,2435,1
europe,2436,5
pays,2436,2
politique,2436,2
européenne,2436,1
europe,2437,4
plus,2437,2
politique,2437,1
occidentale,2437,2
europe,2438,4
politique,2438,1
entre,2438,2
europe,2439,7
pays,2439,1
politique,2439,1
france,2439,5
entre,2439,1
centrale,2439,1
partie,2439,1
économique,2439,1
europe,2440,4
politique,2440,3
partie,2440,1
économique,2440,5
europe,2441,6
plus,2441,1
europe,2442,4
plus,2442,1
européenne,2442,2
europe,2443,3
france,2443,1
partie,2443,1
europe,2444,7
pays,2444,1
partie,2444,1
europe,2445,6
plus,2445,1
politique,2445,1
france,2445,1
europe,2446,8
plus,2446,1
pays,2446,1
europe,2447,2
europe,2448,1
europe,2449,7
pays,2449,2
politique,2449,1
entre,2449,2
économique,2449,1
occidentale,2449,6
europe,2450,1
europe,2451,4
plus,2451,1
pays,2451,1
europe,2452,4
pays,2452,1
france,2452,1
européenne,2452,1
occidentale,2452,1
europe,2453,2
europe,2454,4
plus,2454,1
pays,2454,1
occidentale,2454,1
europe,2455,4
partie,2455,2
europe,2456,3
plus,2456,2
pays,2456,1
politique,2456,1
france,2456,1
européenne,2456,1
partie,2456,1
europe,2457,6
pays,2457,2
politique,2457,2
européenne,2457,1
centrale,2457,5
partie,2457,1
europe,2458,4
européenne,2458,2
europe,2459,3
europe,2460,4
européenne,2460,3
europe,2461,4
pays,2461,1
france,2461,2
entre,2461,1
partie,2461,1
économique,2461,1
europe,2462,4
plus,2462,2
politique,2462,2
france,2462,1
entre,2462,1
centrale,2462,2
europe,2463,1
politique,2463,2
europe,2464,5
europe,2465,4
occidentale,2465,3
europe,2466,9
plus,2466,2
pays,2466,6
européenne,2466,1
entre,2466,1
partie,2466,1
économique,2466,2
europe,2467,5
politique,2467,1
france,2467,1
européenne,2467,1
europe,2468,3
europe,2469,2
france,2469,1
europe,2470,4
plus,2470,1
pays,2470,2
entre,2470,2
europe,2471,5
plus,2471,1
européenne,2471,1
europe,2472,4
europe,2473,8
européenne,2473,2
europe,2474,4
pays,2474,1
politique,2474,1
france,2474,1
europe,2475,2
europe,2476,2
occidentale,2476,2
europe,2477,7
partie,2477,1
europe,2478,4
partie,2478,1
europe,2479,4
partie,2479,2
europe,2480,3
europe,2481,4
partie,2481,1
europe,2482,4
pays,2482,1
france,2482,1
européenne,2482,1
entre,2482,1
partie,2482,1
europe,2483,4
plus,2483,1
pays,2483,1
partie,2483,1
europe,2484,6
europe,2485,4
européenne,2485,1
europe,2486,5
europe,2487,5
occidentale,2487,1
europe,2488,2
politique,2488,1
france,2488,1
entre,2488,1
économique,2488,1
europe,2489,5
européenne,2489,1
europe,2490,7
politique,2490,1
france,2490,1
européenne,2490,1
entre,2490,1
europe,2491,4
plus,2491,1
europe,2492,2
européenne,2492,1
europe,2493,9
plus,2493,1
partie,2493,1
europe,2494,5
plus,2494,1
politique,2494,1
économique,2494,1
europe,2495,3
plus,2495,1
politique,2495,1
france,2495,1
européenne,2495,1
entre,2495,1
plus,2496,1
entre,2496,1
europe,2497,1
europe,2498,2
plus,2498,3
pays,2498,2
france,2498,1
partie,2498,1
europe,2499,2
europe,2500,1
pays,2500,1
europe,2501,2
pays,2501,1
politique,2501,2
économique,2501,2
europe,2502,2
europe,2503,2
europe,2504,3
européenne,2504,1
europe,2505,3
européenne,2505,1
europe,2508,8
pays,2508,3
centrale,2508,8
entre,2510,2
europe,2511,1
europe,2512,5
centrale,2512,2
europe,2513,7
plus,2513,1
pays,2513,1
france,2513,8
européenne,2513,1
europe,2514,6
plus,2514,1
politique,2514,4
europe,2515,5
europe,2516,4
occidentale,2516,4
europe,2517,6
centrale,2517,3
occidentale,2517,1
europe,2518,6
plus,2518,1
france,2518,6
europe,2519,5
partie,2519,1
occidentale,2519,2
europe,2520,5
occidentale,2520,2
europe,2521,3
europe,2522,9
entre,2522,1
centrale,2522,1
occidentale,2522,1
europe,2523,10
occidentale,2523,5
europe,2524,6
centrale,2524,1
europe,2525,5
économique,2525,2
europe,2526,9
pays,2526,1
france,2526,1
centrale,2526,4
occidentale,2526,1
europe,2527,6
plus,2527,1
entre,2527,1
europe,2528,8
entre,2528,4
économique,2528,1
europe,2529,4
europe,2530,8
plus,2530,1
france,2530,1
centrale,2530,2
europe,2531,5
pays,2531,3
européenne,2531,1
partie,2531,2
économique,2531,1
occidentale,2531,3
europe,2532,10
politique,2532,2
centrale,2532,1
europe,2533,7
pays,2533,1
économique,2533,1
occidentale,2533,1
europe,2534,2
france,2534,2
europe,2535,1
centrale,2535,1
europe,2536,1
plus,2536,3
entre,2536,1
partie,2536,2
plus,2540,1
entre,2540,1
plus,2542,1
france,2543,1
europe,2545,3
plus,2545,1
pays,2545,3
européenne,2545,1
centrale,2545,2
occidentale,2545,1
europe,2546,4
centrale,2546,1
partie,2546,1
économique,2546,1
europe,2547,2
entre,2547,2
europe,2548,3
plus,2548,1
partie,2548,1
europe,2549,1
plus,2549,3
pays,2549,1
plus,2550,1
entre,2550,2
europe,2551,2
europe,2552,1
entre,2552,1
économique,2552,1
europe,2553,2
plus,2553,1
pays,2553,1
europe,2554,3
politique,2554,1
européenne,2554,2
plus,2555,1
europe,2556,1
plus,2556,1
politique,2556,1
europe,2557,1
europe,2558,1
plus,2558,1
france,2558,1
europe,2559,4
plus,2559,2
france,2559,1
europe,2560,3
plus,2560,1
pays,2560,1
entre,2560,1
plus,2561,2
europe,2562,1
entre,2562,1
europe,2563,3
entre,2563,1
plus,2567,1
plus,2569,1
plus,2571,1
plus,2572,1
entre,2572,1
plus,2575,1
entre,2575,1
pays,2579,1
france,2579,1
france,2580,1
europe,2581,2
france,2581,1
européenne,2581,2
europe,2582,1
partie,2582,1
occidentale,2582,1
europe,2583,1
plus,2583,1
europe,2584,1
plus,2586,1
plus,2588,1
france,2588,2
entre,2589,1
plus,2591,2
entre,2592,1
partie,2592,2
europe,2593,1
plus,2593,1
europe,2594,6
plus,2594,1
pays,2594,6
européenne,2594,1
centrale,2594,1
europe,2595,6
politique,2595,1
européenne,2595,1
europe,2596,7
plus,2596,1
politique,2596,1
européenne,2596,1
occidentale,2596,1
europe,2597,6
plus,2597,1
européenne,2597,2
entre,2597,1
europe,2598,5
plus,2598,1
pays,2598,1
occidentale,2598,1
europe,2599,5
france,2599,2
europe,2600,9
plus,2600,1
pays,2600,1
politique,2600,1
france,2600,3
europe,2601,4
plus,2601,1
pays,2601,1
européenne,2601,1
occidentale,2601,2
europe,2602,2
europe,2603,2
plus,2603,1
pays,2603,1
europe,2604,2
pays,2604,2
politique,2604,1
européenne,2604,1
économique,2604,3
europe,2605,3
pays,2605,2
france,2605,1
européenne,2605,1
partie,2606,1
plus,2608,1
plus,2609,2
europe,2610,3
plus,2610,2
pays,2610,2
europe,2611,3
plus,2611,1
entre,2611,1
europe,2612,4
pays,2612,3
politique,2612,1
européenne,2612,4
centrale,2612,3
économique,2612,2
europe,2613,4
entre,2613,1
europe,2614,2
pays,2614,1
europe,2615,3
france,2615,1
partie,2615,1
économique,2615,1
europe,2616,1
france,2616,1
centrale,2616,1
europe,2617,1
europe,2618,1
europe,2619,1
entre,2619,1
europe,2620,1
europe,2621,1
europe,2622,1
plus,2622,1
europe,2623,1
france,2623,2
europe,2624,1
politique,2624,2
europe,2625,1
plus,2625,3
pays,2625,1
europe,2626,1
plus,2626,2
économique,2626,1
europe,2627,1
entre,2627,1
europe,2628,1
europe,2629,1
économique,2629,1
europe,2630,1
plus,2630,1
france,2630,2
europe,2631,2
plus,2631,1
partie,2631,1
pays,2635,2
europe,2639,10
plus,2639,1
entre,2639,1
centrale,2639,4
occidentale,2639,1
europe,2640,2
partie,2640,1
europe,2641,2
plus,2641,1
pays,2641,1
entre,2641,1
économique,2641,1
europe,2642,1
pays,2642,1
politique,2642,3
europe,2643,2
politique,2643,1
europe,2644,2
partie,2644,1
occidentale,2644,1
europe,2645,2
plus,2645,1
france,2645,1
europe,2646,2
plus,2646,1
france,2646,1
europe,2647,5
pays,2647,1
européenne,2647,1
économique,2647,2
europe,2648,1
politique,2648,2
europe,2649,3
politique,2649,3
européenne,2649,3
centrale,2649,1
partie,2649,1
europe,2650,2
plus,2651,1
europe,2652,2
politique,2652,1
entre,2652,1
économique,2652,1
europe,2653,3
france,2653,1
europe,2654,1
europe,2655,2
pays,2655,1
france,2655,3
centrale,2655,1
europe,2656,1
europe,2657,1
europe,2658,1
politique,2658,1
européenne,2658,1
europe,2659,1
pays,2659,1
europe,2660,1
pays,2660,1
économique,2660,1
occidentale,2660,1
europe,2661,1
plus,2661,2
europe,2662,1
plus,2662,1
france,2662,1
européenne,2662,1
europe,2663,1
plus,2663,1
occidentale,2663,1
europe,2664,1
plus,2664,1
partie,2664,1
europe,2665,1
plus,2665,1
partie,2665,1
europe,2666,3
partie,2666,1
europe,2667,1
plus,2667,2
france,2667,2
partie,2667,1
europe,2668,5
europe,2669,4
plus,2669,1
pays,2669,1
politique,2669,1
centrale,2669,1
économique,2669,1
europe,2670,2
partie,2670,1
entre,2671,1
entre,2672,1
europe,2673,3
plus,2673,1
centrale,2673,1
partie,2673,1
occidentale,2673,1
europe,2674,8
pays,2674,1
européenne,2674,1
partie,2674,1
europe,2675,6
pays,2675,2
européenne,2675,1
europe,2676,1
france,2676,2
entre,2676,1
europe,2677,1
europe,2678,3
plus,2678,2
pays,2678,3
européenne,2678,1
centrale,2678,1
économique,2678,1
occidentale,2678,1
europe,2679,2
france,2679,1
europe,2680,1
partie,2680,1
europe,2681,2
plus,2681,1
france,2681,1
europe,2682,1
europe,2683,1
plus,2683,1
pays,2683,2
occidentale,2683,1
europe,2684,1
politique,2684,2
europe,2685,4
plus,2685,1
centrale,2685,1
europe,2686,1
centrale,2686,1
europe,2687,2
politique,2687,1
pays,2688,1
partie,2688,1
économique,2688,1
europe,2690,4
européenne,2690,4
entre,2690,1
plus,2691,1
plus,2696,1
plus,2697,3
pays,2697,1
politique,2697,1
économique,2697,1
plus,2699,4
plus,2702,2
partie,2702,1
france,2705,1
europe,2708,3
entre,2708,2
partie,2708,2
europe,2709,3
pays,2709,1
partie,2709,1
europe,2710,2
europe,2711,1
partie,2711,1
économique,2711,1
europe,2712,1
europe,2713,1
europe,2714,1
occidentale,2714,1
europe,2715,1
europe,2716,1
pays,2716,1
centrale,2716,1
europe,2717,1
plus,2717,1
européenne,2717,1
europe,2718,1
europe,2719,2
politique,2719,1
europe,2720,3
politique,2720,2
europe,2721,4
politique,2721,1
france,2721,2
europe,2722,2
politique,2722,1
france,2722,1
europe,2723,3
occidentale,2723,1
europe,2724,3
plus,2724,1
france,2724,1
occidentale,2724,1
europe,2725,2
pays,2725,2
plus,2726,2
europe,2729,1
plus,2729,2
europe,2731,4
partie,2731,1
occidentale,2731,1
europe,2732,5
france,2732,1
partie,2732,1
europe,2733,5
européenne,2733,1
entre,2733,1
europe,2734,5
pays,2734,1
politique,2734,2
entre,2734,1
europe,2735,5
france,2735,1
centrale,2735,2
europe,2736,4
politique,2736,3
europe,2737,4
occidentale,2737,1
europe,2738,7
pays,2738,1
européenne,2738,1
entre,2738,1
europe,2739,2
plus,2739,1
partie,2739,1
europe,2740,4
centrale,2740,2
europe,2741,5
plus,2741,1
pays,2741,1
europe,2742,6
centrale,2742,1
europe,2743,6
occidentale,2743,3
europe,2744,5
partie,2744,1
économique,2744,1
occidentale,2744,2
europe,2745,6
pays,2745,1
entre,2745,1
occidentale,2745,1
europe,2746,2
europe,2747,3
plus,2747,2
pays,2747,1
france,2747,1
centrale,2747,3
europe,2748,7
france,2748,1
centrale,2748,1
europe,2749,8
politique,2749,1
europe,2750,5
plus,2750,1
france,2750,2
europe,2751,6
plus,2751,1
européenne,2751,1
centrale,2751,1
europe,2752,7
plus,2752,1
partie,2752,1
occidentale,2752,1
europe,2753,5
européenne,2753,4
occidentale,2753,1
europe,2754,2
pays,2754,1
politique,2754,1
économique,2754,1
europe,2755,2
france,2755,1
europe,2756,2
politique,2756,1
partie,2756,1
occidentale,2756,1
europe,2757,3
europe,2758,2
entre,2758,1
europe,2759,2
europe,2760,1
europe,2761,1
europe,2762,3
plus,2762,1
politique,2762,1
europe,2763,9
européenne,2763,1
europe,2765,2
entre,2765,1
partie,2765,1
pays,2766,2
france,2766,1
partie,2766,1
économique,2766,1
europe,2767,1
plus,2767,1
pays,2767,1
europe,2768,1
europe,2769,1
europe,2770,1
plus,2770,2
europe,2771,1
plus,2771,1
pays,2771,3
europe,2772,1
plus,2772,1
europe,2773,5
pays,2773,1
politique,2773,2
europe,2774,5
pays,2774,1
centrale,2774,1
économique,2774,1
occidentale,2774,1
entre,2775,1
europe,2776,1
pays,2777,1
entre,2777,1
centrale,2777,1
entre,2778,1
europe,2779,2
france,2779,1
partie,2779,1
europe,2780,1
européenne,2780,1
partie,2780,1
europe,2781,1
économique,2781,1
europe,2783,1
europe,2784,2
france,2784,1
europe,2785,5
politique,2785,1
européenne,2785,2
économique,2785,2
europe,2786,2
france,2786,1
europe,2787,1
plus,2787,1
pays,2787,1
partie,2788,1
europe,2789,1
partie,2789,1
europe,2790,3
politique,2790,1
europe,2791,2
europe,2792,2
plus,2792,1
politique,2792,1
entre,2792,1
plus,2794,5
entre,2794,1
europe,2795,1
pays,2795,2
économique,2795,1
europe,2796,1
europe,2797,1
centrale,2797,1
europe,2798,1
europe,2799,1
europe,2800,1
plus,2800,2
pays,2800,1
économique,2800,1
europe,2801,1
politique,2801,3
partie,2802,1
europe,2803,1
plus,2803,2
pays,2803,1
france,2804,1
partie,2804,1
plus,2807,2
plus,2813,1
politique,2813,1
france,2813,1
partie,2815,1
économique,2816,1
européenne,2817,1
entre,2819,1
économique,2819,1
plus,2820,2
europe,2821,4
politique,2821,2
économique,2821,2
occidentale,2821,2
europe,2822,1
plus,2822,1
partie,2822,1
europe,2823,1
plus,2823,2
europe,2824,1
plus,2824,2
europe,2825,2
france,2825,1
économique,2825,2
europe,2826,2
plus,2826,1
partie,2826,1
europe,2827,2
france,2827,2
europe,2828,1
europe,2829,2
plus,2829,1
europe,2830,1
europe,2831,1
entre,2831,1
europe,2832,1
europe,2833,1
europe,2834,3
plus,2834,1
france,2834,1
centrale,2834,1
occidentale,2834,1
plus,2836,1
plus,2837,2
entre,2837,1
partie,2838,1
plus,2840,2
europe,2841,2
plus,2841,2
partie,2841,1
europe,2843,2
européenne,2843,1
europe,2844,2
plus,2844,1
partie,2844,1
europe,2845,2
plus,2845,1
occidentale,2845,1
europe,2846,2
plus,2846,1
europe,2847,2
plus,2847,1
pays,2847,1
partie,2847,1
occidentale,2847,1
europe,2848,4
européenne,2848,1
partie,2848,1
occidentale,2848,1
europe,2852,4
