mot,num_article,frequence
europe,2053,1
europe,2054,2
europe,2055,3
europe,2056,1
europe,2057,1
europe,2058,1
europe,2059,1
europe,2060,1
europe,2061,4
europe,2062,2
europe,2063,5
europe,2064,1
europe,2065,1
europe,2066,1
europe,2079,5
europe,2080,8
europe,2081,4
europe,2082,3
europe,2083,4
europe,2084,4
europe,2085,3
europe,2086,5
europe,2087,6
europe,2088,1
europe,2089,3
europe,2090,1
europe,2091,4
europe,2092,4
europe,2093,4
europe,2094,6
europe,2095,5
europe,2096,4
europe,2097,4
europe,2098,6
europe,2099,4
europe,2100,3
europe,2101,2
europe,2102,5
europe,2103,7
europe,2104,5
europe,2105,5
europe,2106,4
europe,2107,9
europe,2108,6
europe,2109,6
europe,2110,8
europe,2111,5
europe,2112,5
europe,2113,13
europe,2114,4
europe,2115,5
europe,2116,5
europe,2117,7
europe,2118,5
europe,2119,5
europe,2120,7
europe,2121,9
europe,2122,1
europe,2123,2
europe,2124,1
europe,2125,4
europe,2126,4
europe,2127,9
europe,2128,5
europe,2129,6
europe,2130,6
europe,2131,7
europe,2132,2
europe,2133,5
europe,2134,1
europe,2135,5
europe,2136,7
europe,2137,4
europe,2138,1
europe,2139,1
europe,2140,6
europe,2141,1
europe,2142,5
europe,2143,2
europe,2144,6
europe,2145,1
europe,2146,5
europe,2147,5
europe,2148,4
europe,2149,4
europe,2150,5
europe,2151,4
europe,2152,2
europe,2153,9
europe,2154,2
europe,2155,4
europe,2156,3
europe,2157,1
europe,2158,4
europe,2159,5
europe,2160,3
europe,2161,3
europe,2162,6
europe,2163,5
europe,2164,4
europe,2165,3
europe,2166,4
europe,2167,4
europe,2168,4
europe,2169,2
europe,2170,6
europe,2171,3
europe,2172,6
europe,2173,4
europe,2174,3
europe,2175,5
europe,2176,8
europe,2177,5
europe,2178,5
europe,2179,5
europe,2180,4
europe,2181,4
europe,2182,4
europe,2183,1
europe,2184,6
europe,2185,3
europe,2186,2
europe,2187,7
europe,2188,7
europe,2189,8
europe,2190,4
europe,2191,2
europe,2192,4
europe,2193,4
europe,2194,3
europe,2195,3
europe,2196,5
europe,2197,4
europe,2198,4
europe,2199,6
europe,2200,2
europe,2201,4
europe,2202,3
europe,2203,7
europe,2204,6
europe,2205,8
europe,2206,4
europe,2207,5
europe,2208,2
europe,2209,6
europe,2210,2
europe,2211,7
europe,2212,5
europe,2213,7
europe,2214,2
europe,2215,4
europe,2216,5
europe,2217,4
europe,2218,5
europe,2219,7
europe,2220,4
europe,2221,2
europe,2222,4
europe,2223,4
europe,2224,2
europe,2225,5
europe,2226,4
europe,2227,8
europe,2228,4
europe,2229,4
europe,2230,5
europe,2231,5
europe,2232,4
europe,2233,2
europe,2234,4
europe,2235,7
europe,2236,9
europe,2237,4
europe,2238,9
europe,2239,4
europe,2240,7
europe,2241,5
europe,2242,7
europe,2243,7
europe,2244,13
europe,2245,7
europe,2246,4
europe,2247,5
europe,2248,8
europe,2249,3
europe,2250,5
europe,2251,5
europe,2252,4
europe,2253,4
europe,2254,5
europe,2255,5
europe,2256,4
europe,2257,6
europe,2258,4
europe,2259,1
europe,2260,6
europe,2261,5
europe,2262,7
europe,2263,5
europe,2264,4
europe,2265,4
europe,2266,3
europe,2267,4
europe,2268,5
europe,2269,4
europe,2270,7
europe,2271,7
europe,2272,4
europe,2273,6
europe,2274,6
europe,2275,3
europe,2276,4
europe,2277,4
europe,2278,2
europe,2279,4
europe,2280,1
europe,2281,5
europe,2282,1
europe,2283,5
europe,2284,3
europe,2285,5
europe,2286,6
europe,2287,7
europe,2288,6
europe,2289,9
europe,2290,8
europe,2291,9
europe,2292,6
europe,2293,5
europe,2294,7
europe,2295,7
europe,2296,6
europe,2297,4
europe,2298,9
europe,2299,6
europe,2300,5
europe,2301,5
europe,2302,5
europe,2303,5
europe,2304,4
europe,2305,9
europe,2306,3
europe,2307,10
europe,2308,4
europe,2309,3
europe,2310,4
europe,2311,6
europe,2312,4
europe,2313,5
europe,2314,5
europe,2315,3
europe,2316,2
europe,2317,4
europe,2318,7
europe,2319,5
europe,2320,7
europe,2321,6
europe,2322,4
europe,2323,3
europe,2324,4
europe,2325,5
europe,2326,6
europe,2327,4
europe,2328,4
europe,2329,4
europe,2330,14
europe,2331,4
europe,2332,5
europe,2333,6
europe,2334,9
europe,2335,5
europe,2336,5
europe,2337,11
europe,2338,6
europe,2339,8
europe,2340,5
europe,2341,7
europe,2342,7
europe,2343,4
europe,2344,4
europe,2345,5
europe,2346,2
europe,2347,4
europe,2348,4
europe,2349,6
europe,2350,3
europe,2351,9
europe,2352,4
europe,2353,5
europe,2354,4
europe,2355,3
europe,2356,5
europe,2357,4
europe,2358,7
europe,2359,5
europe,2360,6
europe,2361,5
europe,2362,4
europe,2363,4
europe,2364,1
europe,2365,2
europe,2366,4
europe,2367,7
europe,2368,4
europe,2369,6
europe,2370,4
europe,2371,7
europe,2372,5
europe,2373,5
europe,2374,1
europe,2375,1
europe,2376,6
europe,2377,10
europe,2378,7
europe,2379,9
europe,2380,4
europe,2381,2
europe,2382,4
europe,2383,5
europe,2384,4
europe,2385,4
europe,2386,6
europe,2387,4
europe,2388,10
europe,2389,2
europe,2390,4
europe,2391,5
europe,2392,3
europe,2393,2
europe,2394,4
europe,2395,5
europe,2396,5
europe,2397,5
europe,2398,3
europe,2399,4
europe,2400,5
europe,2401,5
europe,2402,4
europe,2403,6
europe,2404,2
europe,2405,9
europe,2406,6
europe,2407,6
europe,2408,6
europe,2409,3
europe,2410,4
europe,2411,5
europe,2412,4
europe,2413,4
europe,2414,2
europe,2415,4
europe,2416,4
europe,2417,6
europe,2418,4
europe,2419,4
europe,2420,4
europe,2421,4
europe,2422,5
europe,2423,9
europe,2424,1
europe,2425,4
europe,2426,6
europe,2427,4
europe,2428,6
europe,2429,4
europe,2430,5
europe,2431,4
europe,2432,3
europe,2433,3
europe,2434,6
europe,2435,4
europe,2436,6
europe,2437,4
europe,2438,4
europe,2439,7
europe,2440,4
europe,2441,6
europe,2442,6
europe,2443,3
europe,2444,7
europe,2445,6
europe,2446,8
europe,2447,2
europe,2448,1
europe,2449,7
europe,2450,1
europe,2451,4
europe,2452,5
europe,2453,2
europe,2454,4
europe,2455,4
europe,2456,4
europe,2457,7
europe,2458,6
europe,2459,3
europe,2460,7
europe,2461,4
europe,2462,4
europe,2463,1
europe,2464,5
europe,2465,4
europe,2466,10
europe,2467,6
europe,2468,3
europe,2469,2
europe,2470,4
europe,2471,6
europe,2472,4
europe,2473,10
europe,2474,4
europe,2475,2
europe,2476,2
europe,2477,7
europe,2478,4
europe,2479,4
europe,2480,3
europe,2481,4
europe,2482,5
europe,2483,4
europe,2484,6
europe,2485,5
europe,2486,5
europe,2487,5
europe,2488,2
europe,2489,6
europe,2490,8
europe,2491,4
europe,2492,3
europe,2493,9
europe,2494,5
europe,2495,4
europe,2497,1
europe,2498,2
europe,2499,2
europe,2500,1
europe,2501,2
europe,2502,2
europe,2503,2
europe,2504,4
europe,2505,4
europe,2508,8
europe,2511,1
europe,2512,5
europe,2513,8
europe,2514,6
europe,2515,5
europe,2516,4
europe,2517,6
europe,2518,6
europe,2519,5
europe,2520,5
europe,2521,3
europe,2522,9
europe,2523,10
europe,2524,6
europe,2525,5
europe,2526,9
europe,2527,6
europe,2528,8
europe,2529,4
europe,2530,8
europe,2531,6
europe,2532,10
europe,2533,7
europe,2534,2
europe,2535,1
europe,2536,1
europe,2545,4
europe,2546,4
europe,2547,2
europe,2548,3
europe,2549,1
europe,2551,2
europe,2552,1
europe,2553,2
europe,2554,5
europe,2556,1
europe,2557,1
europe,2558,1
europe,2559,4
europe,2560,3
europe,2562,1
europe,2563,3
europe,2581,4
europe,2582,1
europe,2583,1
europe,2584,1
europe,2593,1
europe,2594,7
europe,2595,7
europe,2596,8
europe,2597,8
europe,2598,5
europe,2599,5
europe,2600,9
europe,2601,5
europe,2602,2
europe,2603,2
europe,2604,3
europe,2605,4
europe,2610,3
europe,2611,3
europe,2612,8
europe,2613,4
europe,2614,2
europe,2615,3
europe,2616,1
europe,2617,1
europe,2618,1
europe,2619,1
europe,2620,1
europe,2621,1
europe,2622,1
europe,2623,1
europe,2624,1
europe,2625,1
europe,2626,1
europe,2627,1
europe,2628,1
europe,2629,1
europe,2630,1
europe,2631,2
europe,2639,10
europe,2640,2
europe,2641,2
europe,2642,1
europe,2643,2
europe,2644,2
europe,2645,2
europe,2646,2
europe,2647,6
europe,2648,1
europe,2649,6
europe,2650,2
europe,2652,2
europe,2653,3
europe,2654,1
europe,2655,2
europe,2656,1
europe,2657,1
europe,2658,2
europe,2659,1
europe,2660,1
europe,2661,1
europe,2662,2
europe,2663,1
europe,2664,1
europe,2665,1
europe,2666,3
europe,2667,1
europe,2668,5
europe,2669,4
europe,2670,2
europe,2673,3
europe,2674,9
europe,2675,7
europe,2676,1
europe,2677,1
europe,2678,4
europe,2679,2
europe,2680,1
europe,2681,2
europe,2682,1
europe,2683,1
europe,2684,1
europe,2685,4
europe,2686,1
europe,2687,2
europe,2690,8
europe,2708,3
europe,2709,3
europe,2710,2
europe,2711,1
europe,2712,1
europe,2713,1
europe,2714,1
europe,2715,1
europe,2716,1
europe,2717,2
europe,2718,1
europe,2719,2
europe,2720,3
europe,2721,4
europe,2722,2
europe,2723,3
europe,2724,3
europe,2725,2
europe,2729,1
europe,2731,4
europe,2732,5
europe,2733,6
europe,2734,5
europe,2735,5
europe,2736,4
europe,2737,4
europe,2738,8
europe,2739,2
europe,2740,4
europe,2741,5
europe,2742,6
europe,2743,6
europe,2744,5
europe,2745,6
europe,2746,2
europe,2747,3
europe,2748,7
europe,2749,8
europe,2750,5
europe,2751,7
europe,2752,7
europe,2753,9
europe,2754,2
europe,2755,2
europe,2756,2
europe,2757,3
europe,2758,2
europe,2759,2
europe,2760,1
europe,2761,1
europe,2762,3
europe,2763,10
europe,2765,2
europe,2767,1
europe,2768,1
europe,2769,1
europe,2770,1
europe,2771,1
europe,2772,1
europe,2773,5
europe,2774,5
europe,2776,1
europe,2779,2
europe,2780,2
europe,2781,1
europe,2783,1
europe,2784,2
europe,2785,7
europe,2786,2
europe,2787,1
europe,2789,1
europe,2790,3
europe,2791,2
europe,2792,2
europe,2795,1
europe,2796,1
europe,2797,1
europe,2798,1
europe,2799,1
europe,2800,1
europe,2801,1
europe,2803,1
europe,2817,1
europe,2821,4
europe,2822,1
europe,2823,1
europe,2824,1
europe,2825,2
europe,2826,2
europe,2827,2
europe,2828,1
europe,2829,2
europe,2830,1
europe,2831,1
europe,2832,1
europe,2833,1
europe,2834,3
europe,2841,2
europe,2843,3
europe,2844,2
europe,2845,2
europe,2846,2
europe,2847,2
europe,2848,5
europe,2852,4
europe,2853,3
europe,2868,2
europe,2870,3
europe,2872,2
europe,2873,6
europe,2874,7
europe,2875,2
europe,2876,8
europe,2877,9
europe,2878,6
europe,2879,7
europe,2880,4
europe,2881,7
europe,2882,6
europe,2883,5
europe,2884,6
europe,2885,6
europe,2886,6
europe,2887,2
europe,2888,4
europe,2889,5
europe,2890,1
europe,2891,3
europe,2892,2
europe,2894,1
europe,2895,1
europe,2896,1
europe,2897,1
europe,2898,1
europe,2899,1
europe,2900,1
europe,2901,1
europe,2902,1
europe,2903,1
europe,2904,2
europe,2907,3
europe,2908,2
europe,2909,5
europe,2910,3
europe,2911,2
europe,2912,2
europe,2913,3
europe,2914,6
europe,2915,3
europe,2916,2
europe,2917,4
europe,2918,5
europe,2919,4
europe,2920,4
europe,2921,7
europe,2922,6
europe,2923,4
europe,2924,4
europe,2925,3
europe,2926,2
europe,2927,1
europe,2928,1
europe,2929,2
europe,2930,4
europe,2931,5
europe,2932,7
europe,2933,6
europe,2934,3
europe,2935,10
europe,2936,4
europe,2937,4
europe,2938,5
europe,2939,7
europe,2940,6
europe,2941,4
europe,2942,4
europe,2943,4
europe,2944,7
europe,2945,3
europe,2946,1
europe,2947,4
europe,2948,8
europe,2949,6
europe,2950,3
europe,2951,3
europe,2952,3
europe,2953,7
europe,2954,5
europe,2955,6
europe,2956,10
europe,2957,3
europe,2958,8
europe,2959,1
europe,2960,5
europe,2961,4
europe,2962,5
europe,2963,2
europe,2964,2
europe,2965,7
europe,2966,6
europe,2967,2
europe,2968,2
europe,2969,3
europe,2970,4
europe,2971,5
europe,2972,6
europe,2973,5
europe,2974,5
europe,2975,4
europe,2976,3
europe,2977,6
europe,2978,6
europe,2979,1
europe,2980,7
europe,2981,3
europe,2982,3
europe,2983,4
europe,2984,5
europe,2985,4
europe,2986,8
europe,2987,2
europe,2988,5
europe,2989,5
europe,2990,4
europe,2991,4
europe,2992,5
europe,2993,2
europe,2994,2
europe,2995,1
europe,2996,4
europe,2997,10
europe,2998,4
europe,2999,2
europe,3000,5
europe,3001,5
europe,3002,4
europe,3003,4
europe,3004,5
europe,3005,6
europe,3006,7
europe,3007,4
europe,3008,2
europe,3009,3
europe,3010,4
europe,3011,2
europe,3012,5
europe,3013,11
europe,3014,4
europe,3015,6
europe,3016,2
europe,3017,4
europe,3018,4
europe,3019,4
europe,3020,5
europe,3021,5
europe,3022,4
europe,3023,4
europe,3024,5
europe,3025,4
europe,3026,4
europe,3027,4
europe,3028,4
europe,3029,3
europe,3030,4
europe,3031,5
europe,3032,2
europe,3033,2
europe,3034,2
europe,3035,2
europe,3036,2
europe,3037,2
europe,3038,2
europe,3039,2
europe,3040,2
europe,3041,2
europe,3042,3
europe,3043,2
europe,3044,2
europe,3045,2
europe,3046,2
europe,3047,2
europe,3048,2
europe,3049,2
europe,3050,2
europe,3051,2
europe,3052,2
europe,3053,2
europe,3054,2
europe,3055,2
europe,3056,2
europe,3057,3
europe,3058,4
europe,3059,4
europe,3060,5
europe,3061,7
europe,3062,5
europe,3063,4
europe,3064,4
europe,3065,4
europe,3066,3
europe,3067,8
europe,3068,8
europe,3069,8
europe,3070,4
europe,3071,3
europe,3072,2
europe,3073,5
europe,3074,6
europe,3075,4
europe,3076,3
europe,3077,1
europe,3078,6
europe,3079,4
europe,3080,8
europe,3081,6
europe,3082,5
europe,3083,5
europe,3084,4
europe,3085,7
europe,3086,4
europe,3087,3
europe,3088,6
europe,3089,5
europe,3090,5
europe,3091,7
europe,3092,6
europe,3093,5
europe,3094,6
europe,3095,5
europe,3096,5
europe,3097,4
europe,3098,2
europe,3099,5
europe,3100,4
europe,3101,5
europe,3102,4
europe,3103,2
europe,3104,1
europe,3105,3
europe,3106,4
europe,3107,4
europe,3108,6
europe,3109,10
europe,3110,7
europe,3111,3
europe,3112,6
europe,3113,7
europe,3114,1
europe,3115,5
europe,3116,7
europe,3117,4
europe,3118,4
europe,3119,7
europe,3120,1
europe,3121,7
europe,3122,9
europe,3123,8
europe,3124,4
europe,3125,4
europe,3126,9
europe,3127,4
europe,3128,4
europe,3129,4
europe,3130,5
europe,3131,4
europe,3132,5
europe,3133,4
europe,3134,4
europe,3135,5
europe,3136,4
europe,3137,4
europe,3138,6
europe,3139,5
europe,3140,3
europe,3141,6
europe,3142,5
europe,3143,6
europe,3144,4
europe,3145,8
europe,3146,5
europe,3147,6
europe,3148,6
europe,3149,5
europe,3150,3
europe,3151,6
europe,3152,7
europe,3153,8
europe,3154,5
europe,3155,3
europe,3156,4
europe,3157,3
europe,3158,5
europe,3159,6
europe,3160,4
europe,3161,4
europe,3162,4
europe,3163,3
europe,3164,2
europe,3165,4
europe,3166,3
europe,3167,4
europe,3168,6
europe,3169,4
europe,3170,3
europe,3171,18
europe,3172,7
europe,3173,4
europe,3174,5
europe,3175,5
europe,3176,5
europe,3177,4
europe,3178,4
europe,3179,6
europe,3180,6
europe,3181,8
europe,3182,2
europe,3183,5
europe,3184,11
europe,3185,3
europe,3186,5
europe,3187,4
europe,3188,4
europe,3189,2
europe,3190,2
europe,3191,5
europe,3192,5
europe,3193,6
europe,3194,7
europe,3195,5
europe,3196,2
europe,3197,5
europe,3198,4
europe,3199,7
europe,3200,4
europe,3201,6
europe,3202,6
europe,3203,3
europe,3204,3
europe,3205,9
europe,3206,8
europe,3207,9
europe,3208,6
europe,3209,4
europe,3210,4
europe,3211,3
europe,3212,4
europe,3213,4
europe,3214,7
europe,3215,5
europe,3216,5
europe,3217,10
europe,3218,6
europe,3219,5
europe,3220,5
europe,3221,3
europe,3222,1
europe,3223,5
europe,3224,11
europe,3225,6
europe,3226,4
europe,3227,2
europe,3228,3
europe,3229,3
europe,3230,2
europe,3231,1
europe,3232,8
europe,3233,4
europe,3234,9
europe,3235,3
europe,3236,5
europe,3237,3
europe,3238,7
europe,3239,3
europe,3240,9
europe,3241,9
europe,3242,1
europe,3243,5
europe,3244,6
europe,3245,9
europe,3246,9
europe,3247,5
europe,3248,3
europe,3249,3
europe,3250,5
europe,3251,5
europe,3252,2
europe,3253,3
europe,3254,5
europe,3255,3
europe,3256,7
europe,3257,4
europe,3258,6
europe,3259,3
europe,3260,4
europe,3261,6
europe,3262,3
europe,3263,4
europe,3264,4
europe,3265,6
europe,3266,1
europe,3267,3
europe,3268,4
europe,3269,2
europe,3270,1
europe,3271,3
europe,3272,8
europe,3273,4
europe,3274,4
europe,3275,5
europe,3276,4
europe,3277,5
europe,3278,5
europe,3279,5
europe,3280,4
europe,3281,2
europe,3282,5
europe,3283,4
europe,3284,4
europe,3285,4
europe,3286,7
europe,3287,6
europe,3288,4
europe,3289,8
europe,3290,6
europe,3291,9
europe,3292,5
europe,3293,10
europe,3294,4
europe,3295,4
europe,3296,6
europe,3297,2
europe,3298,5
europe,3299,4
europe,3300,5
europe,3301,6
europe,3302,4
europe,3303,2
europe,3304,2
europe,3305,4
europe,3306,3
europe,3307,3
europe,3308,5
europe,3309,1
europe,3310,4
europe,3311,5
europe,3312,2
europe,3313,5
europe,3314,7
europe,3315,13
europe,3316,5
europe,3317,4
europe,3318,6
europe,3319,1
europe,3320,3
europe,3321,3
europe,3322,2
europe,3323,4
europe,3324,5
europe,3325,3
europe,3326,3
europe,3327,2
europe,3328,2
europe,3329,3
europe,3330,3
europe,3331,3
europe,3332,4
europe,3333,7
europe,3334,5
europe,3335,1
europe,3336,4
europe,3337,7
europe,3338,4
europe,3339,1
europe,3340,3
europe,3341,4
europe,3342,8
europe,3343,5
europe,3344,6
europe,3345,6
europe,3346,4
europe,3347,3
europe,3348,8
europe,3349,4
europe,3350,5
europe,3351,4
europe,3352,1
europe,3353,5
europe,3354,5
europe,3355,6
europe,3356,4
europe,3357,4
europe,3358,5
europe,3359,3
europe,3360,2
europe,3361,5
europe,3362,4
europe,3363,8
europe,3364,6
europe,3365,4
europe,3366,3
europe,3367,4
europe,3368,4
europe,3369,1
europe,3370,6
europe,3371,1
europe,3372,4
europe,3373,4
europe,3374,9
europe,3375,4
europe,3376,6
europe,3377,5
europe,3378,1
europe,3379,6
europe,3380,3
europe,3381,6
europe,3382,2
europe,3383,5
europe,3384,4
europe,3385,5
europe,3386,4
europe,3387,5
europe,3388,4
europe,3389,2
europe,3390,5
europe,3391,5
europe,3392,5
europe,3393,2
europe,3394,2
europe,3395,2
europe,3396,7
europe,3397,2
europe,3398,4
europe,3399,6
europe,3400,4
europe,3401,5
europe,3402,5
europe,3403,8
europe,3404,2
europe,3405,1
europe,3406,1
europe,3407,1
europe,3408,4
europe,3409,3
europe,3410,2
europe,3411,5
europe,3412,5
europe,3413,4
europe,3414,4
europe,3415,4
europe,3416,5
europe,3417,6
europe,3419,3
europe,3446,4
europe,3447,2
europe,3448,2
europe,3449,2
europe,3450,2
europe,3451,2
europe,3452,2
europe,3453,5
europe,3454,2
europe,3455,5
europe,3456,5
europe,3457,4
europe,3459,2
europe,3460,1
europe,3461,1
europe,3462,7
europe,3463,6
europe,3464,5
europe,3465,6
europe,3466,2
europe,3467,6
europe,3468,6
europe,3469,2
europe,3470,2
europe,3471,6
europe,3472,9
europe,3473,5
europe,3474,9
europe,3475,4
europe,3476,2
europe,3478,2
europe,3479,1
europe,3480,1
europe,3481,1
europe,3482,1
europe,3483,1
europe,3484,1
europe,3485,1
europe,3487,4
europe,3488,3
europe,3489,3
europe,3490,3
europe,3491,3
europe,3492,2
europe,3493,2
europe,3494,4
europe,3495,1
europe,3496,1
europe,3497,1
europe,3498,2
europe,3499,2
europe,3500,2
europe,3501,2
europe,3503,3
europe,3504,2
europe,3505,1
europe,3506,1
europe,3507,2
europe,3509,1
europe,3510,1
europe,3511,1
europe,3512,1
europe,3513,1
europe,3514,1
europe,3515,1
europe,3516,1
europe,3517,1
europe,3518,4
europe,3519,1
europe,3520,1
europe,3521,3
europe,3522,3
europe,3523,2
europe,3524,3
europe,3525,2
europe,3526,1
europe,3528,6
europe,3529,1
europe,3530,1
europe,3531,1
europe,3532,1
europe,3533,1
europe,3534,2
europe,3535,1
europe,3536,1
europe,3537,1
europe,3538,1
europe,3540,2
europe,3541,2
europe,3542,2
europe,3543,2
europe,3545,9
europe,3546,8
europe,3547,6
europe,3548,2
europe,3550,4
europe,3579,2
europe,3580,3
europe,3581,2
europe,3582,2
europe,3583,2
europe,3584,1
europe,3586,2
europe,3588,2
europe,3589,2
europe,3590,1
europe,3591,1
europe,3595,1
europe,3596,1
europe,3597,1
europe,3598,1
europe,3599,1
europe,3600,1
europe,3601,1
europe,3602,1
europe,3603,1
europe,3604,2
europe,3605,6
europe,3606,6
europe,3608,1
europe,3609,4
europe,3610,2
europe,3611,1
europe,3612,3
europe,3614,1
europe,3615,6
europe,3616,1
europe,3617,1
europe,3618,1
europe,3620,4
europe,3621,2
europe,3622,2
europe,3623,4
europe,3624,1
europe,3625,2
europe,3626,2
europe,3627,2
europe,3628,3
europe,3629,2
europe,3630,1
europe,3631,1
europe,3632,1
europe,3633,1
europe,3634,1
europe,3635,1
europe,3636,1
europe,3637,1
europe,3638,1
europe,3639,1
europe,3640,1
europe,3641,1
europe,3642,1
europe,3643,1
europe,3644,1
europe,3645,1
europe,3646,1
europe,3647,1
europe,3648,1
europe,3649,1
europe,3650,3
europe,3651,2
europe,3652,2
europe,3653,2
europe,3654,1
europe,3655,2
europe,3656,2
europe,3658,2
europe,3659,6
europe,3660,2
europe,3661,1
europe,3670,4
europe,3671,3
europe,3672,1
europe,3692,1
europe,3693,7
europe,3694,5
europe,3695,2
europe,3696,7
europe,3697,8
europe,3698,4
europe,3699,16
europe,3700,5
europe,3701,6
europe,3702,6
europe,3703,7
europe,3704,6
europe,3705,6
europe,3706,6
europe,3707,6
europe,3708,4
europe,3709,5
europe,3710,6
europe,3711,6
europe,3712,9
europe,3713,6
europe,3714,3
europe,3715,4
europe,3716,3
europe,3717,1
europe,3719,1
europe,3720,2
europe,3721,3
europe,3722,7
europe,3723,4
europe,3724,6
europe,3725,4
europe,3726,6
europe,3727,6
europe,3728,7
europe,3729,5
europe,3730,10
europe,3731,5
europe,3732,8
europe,3733,3
europe,3734,8
europe,3735,8
europe,3736,3
europe,3737,3
europe,3738,3
europe,3739,4
europe,3740,1
europe,3741,1
europe,3742,3
europe,3745,3
europe,3746,2
europe,3747,12
europe,3748,2
europe,3749,6
europe,3750,3
europe,3751,2
europe,3753,1
europe,3754,1
europe,3755,1
europe,3756,3
europe,3757,1
europe,3758,3
europe,3759,2
europe,3760,2
europe,3761,2
europe,3762,2
europe,3765,3
europe,3766,2
europe,3767,2
europe,3768,2
europe,3770,3
europe,3771,2
europe,3775,3
europe,3777,2
europe,3778,14
europe,3779,4
europe,3780,1
europe,3781,1
europe,3782,1
europe,3783,1
europe,3784,1
europe,3785,1
europe,3786,1
europe,3787,3
europe,3788,1
europe,3789,1
europe,3790,1
europe,3791,1
europe,3792,1
europe,3793,1
europe,3794,1
europe,3795,1
europe,3796,1
europe,3797,3
europe,3798,3
europe,3800,2
europe,3801,2
europe,3802,1
europe,3804,4
europe,3806,2
europe,3807,1
europe,3808,1
europe,3809,1
europe,3810,1
europe,3831,1
europe,3834,1
europe,3835,1
europe,3836,1
europe,3837,3
europe,3838,2
europe,3839,2
europe,3840,1
europe,3844,3
europe,3845,3
europe,3846,2
europe,3847,3
europe,3848,11
europe,3850,2
europe,3851,3
europe,3852,3
europe,3853,1
europe,3854,3
europe,3855,3
europe,3856,1
europe,3857,3
europe,3858,6
europe,3859,3
europe,3860,1
europe,3861,1
europe,3862,3
europe,3863,3
europe,3865,2
europe,3866,2
europe,3867,2
europe,3868,3
europe,3869,2
europe,3870,2
europe,3871,2
europe,3872,2
europe,3873,1
europe,3874,3
europe,3875,2
europe,3876,4
europe,3877,2
europe,3878,7
europe,3879,5
europe,3880,7
europe,3881,4
europe,3882,5
europe,3883,7
europe,3884,4
europe,3885,11
europe,3886,10
europe,3887,1
europe,3888,2
europe,3889,1
europe,3890,1
europe,3891,1
europe,3892,1
europe,3893,1
europe,3895,1
europe,3897,1
europe,3898,1
europe,3899,1
europe,3900,1
europe,3901,5
europe,3903,2
europe,3904,3
europe,3905,1
europe,3906,4
europe,3907,4
europe,3908,4
europe,3909,3
europe,3910,5
europe,3911,3
europe,3912,7
europe,3913,6
europe,3914,3
europe,3915,4
europe,3916,1
europe,3917,3
europe,3918,3
europe,3919,3
europe,3920,4
europe,3921,1
europe,3922,4
europe,3923,6
europe,3924,3
europe,3925,9
europe,3926,5
europe,3927,5
europe,3928,5
europe,3929,4
europe,3930,7
europe,3931,5
europe,3932,4
europe,3933,5
europe,3934,6
europe,3935,7
europe,3936,6
europe,3937,4
europe,3938,4
europe,3939,5
europe,3940,7
europe,3941,5
europe,3942,3
europe,3943,12
europe,3944,4
europe,3945,6
europe,3946,3
europe,3947,4
europe,3948,2
europe,3949,6
europe,3950,4
europe,3951,4
europe,3952,2
europe,3953,4
europe,3954,4
europe,3955,1
europe,3956,5
europe,3957,11
europe,3958,5
europe,3959,5
europe,3960,7
europe,3961,4
europe,3962,3
europe,3963,4
europe,3964,7
europe,3965,4
europe,3966,3
europe,3967,5
europe,3968,3
europe,3969,2
europe,3970,4
europe,3971,6
europe,3972,7
europe,3973,5
europe,3974,5
europe,3975,4
europe,3976,4
europe,3977,3
europe,3978,3
europe,3979,1
europe,3980,4
europe,3981,3
europe,3982,4
europe,3983,4
europe,3984,6
europe,3985,4
europe,3986,7
europe,3987,11
europe,3988,10
europe,3989,4
europe,3990,2
europe,3991,4
europe,3992,5
europe,3993,7
europe,3994,4
europe,3995,2
europe,3996,2
europe,3997,3
europe,3998,7
europe,3999,5
europe,4000,4
europe,4001,4
europe,4002,4
europe,4003,4
europe,4004,5
europe,4005,4
europe,4006,8
europe,4007,3
europe,4008,3
europe,4009,6
europe,4010,4
europe,4011,2
europe,4012,4
europe,4013,4
europe,4014,3
europe,4015,2
europe,4016,3
europe,4017,2
europe,4018,3
europe,4019,3
europe,4020,5
europe,4021,4
europe,4022,2
europe,4023,4
europe,4024,6
europe,4025,4
europe,4026,4
europe,4027,3
europe,4028,6
europe,4029,5
europe,4030,4
europe,4031,4
europe,4032,4
europe,4033,7
europe,4034,4
europe,4035,6
europe,4036,4
europe,4037,3
europe,4038,2
europe,4039,2
europe,4040,3
europe,4041,5
europe,4042,4
europe,4043,2
europe,4044,1
europe,4045,7
europe,4046,5
europe,4047,3
europe,4048,3
europe,4049,4
europe,4050,5
europe,4051,4
europe,4052,2
europe,4053,5
europe,4054,3
europe,4055,4
europe,4056,3
europe,4057,4
europe,4058,2
europe,4059,3
europe,4060,2
europe,4061,3
europe,4062,4
europe,4063,6
europe,4064,4
europe,4065,3
europe,4066,4
europe,4067,2
europe,4068,2
europe,4069,5
europe,4070,4
europe,4071,4
europe,4072,3
europe,4073,4
europe,4074,2
europe,4075,9
europe,4076,4
europe,4077,2
europe,4078,5
europe,4079,2
europe,4080,3
europe,4081,5
europe,4082,5
europe,4083,7
europe,4084,5
europe,4085,2
europe,4086,2
europe,4087,3
europe,4088,3
europe,4089,5
